Date,Open,High,Low,Close,Adj Close,Volume,MA_7,MA_30,RSI,EMA_12,EMA_26,MACD
2014-11-03,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,327.5539855957031,12948500,336.5757141113281,360.6915018717448,24.801979151483863,343.8346043864783,358.47861171885336,-14.644007332375054
2014-11-04,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,330.49200439453125,15655500,332.7005702427455,361.02423502604165,24.324676876979936,341.78189669540956,356.4055296948295,-14.623632999419954
2014-11-05,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,339.4859924316406,19817200,333.25699724469865,361.3378011067708,30.962179892422995,341.4286806548297,355.152230638297,-13.723549983467308
2014-11-06,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,349.2900085449219,18797000,333.8262852260045,361.7745676676432,45.42557607612675,342.6381157148439,354.71799196471363,-12.079876249869756
2014-11-07,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,342.4150085449219,16834200,334.411141531808,361.4237345377604,42.525623659393624,342.6037915348559,353.80665985954386,-11.202868324687984
2014-11-08,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,345.4880065917969,8535470,337.2310006277902,360.7724680582682,49.09550786710769,343.0475169282314,353.1904633211922,-10.142946392960823
2014-11-09,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,363.2640075683594,24205600,342.56985909598217,360.82920125325523,53.92999334198651,346.15774625748185,353.9366517839453,-7.778905526463461
2014-11-10,362.2650146484375,374.8160095214844,357.5610046386719,366.9240112304688,366.9240112304688,30450100,348.1941484723772,360.9833679199219,56.28546242311487,349.352556253326,354.8986784096137,-5.5461221562877085
2014-11-11,365.8569946289063,371.30999755859375,363.7349853515625,367.6950073242188,367.6950073242188,15838900,353.5088631766183,360.62156778971354,54.709184137695196,352.17447180269414,355.8465546255104,-3.6720828228162645
2014-11-12,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,423.5610046386719,45783200,365.5195792061942,361.7264678955078,81.23224862360809,363.1570153159215,360.86243981167047,2.2945755042510427
2014-11-13,427.2730102539063,457.0929870605469,401.12298583984375,420.7349853515625,420.7349853515625,58945000,375.7260044642857,362.3886342366537,78.15728041287943,372.015164552174,365.29744318499576,6.717721367178228
2014-11-14,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,397.8179931640625,29589200,383.6407165527344,362.49013366699216,69.84859619019578,375.98483049246454,367.7063728130748,8.27845767938976
2014-11-15,399.6499938964844,405.5280151367188,371.0079956054688,376.1329956054688,376.1329956054688,15727500,388.01857212611606,362.2760335286458,65.845020475893,376.0076251252344,368.33056709399284,7.677058031241586
2014-11-16,374.7300109863281,390.7990112304688,374.60198974609375,387.8819885253906,387.8819885253906,11905600,391.5354265485491,362.4134999593099,68.16865202528047,377.83445026372,369.7788205333556,8.055629730364387
2014-11-17,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,387.4079895019531,41518800,394.46170915876115,362.27903340657554,67.66563469053867,379.3073024542174,371.08468490139984,8.222617552817553
2014-11-18,387.7850036621094,392.4020080566406,371.1170043945313,375.197998046875,375.197998046875,32222500,395.53356497628346,361.80076700846354,62.51007261161684,378.6751017761647,371.38937476402765,7.285727012137045
2014-11-19,373.89599609375,386.4809875488281,373.89599609375,380.5549926757813,380.5549926757813,18931800,389.3898489815848,361.72443339029945,61.73111761566679,378.9643157607211,372.0683094241575,6.896006336563573
2014-11-20,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,357.8399963378906,25233200,380.4048505510603,360.7699330647786,52.2744896958471,375.714420464901,371.0143603066563,4.700060158244753
2014-11-21,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,350.8479919433594,29850100,373.6948503766741,359.69293314615885,52.24196822501789,371.8888160769715,369.5205552427084,2.3682608342631397
2014-11-22,351.60400390625,364.8410034179688,350.87799072265625,352.9200134277344,352.9200134277344,15273000,370.3787100655692,359.50970052083335,51.98642394423409,368.9705387463197,368.29088547863626,0.6796532676834204
2014-11-23,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,367.572998046875,15151600,367.4774257114955,359.8173004150391,51.17125875663098,368.75553248486665,368.2377086318391,0.5178238530275507
2014-11-24,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,376.9010009765625,30930100,365.97642735072543,360.8049672444661,52.630854695022144,370.0086814835891,368.87943399070747,1.1292474928816318
2014-11-25,376.885986328125,394.7009887695313,374.7839965820313,375.3479919433594,375.3479919433594,25442200,365.9978550502232,361.49309997558595,52.00974398009657,370.8301138620153,369.3585864316446,1.4715274303707133
2014-11-26,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,368.3699951171875,18601700,364.25714111328125,362.00579935709635,30.499117203120065,370.45163405511875,369.2853574453885,1.1662766097302324
2014-11-27,370.50201416015625,373.9920043945313,368.2820129394531,369.6700134277344,369.6700134277344,8748030,365.9471435546875,362.40753275553385,31.760295428587497,370.33138472782883,369.3138504811178,1.0175342467110227
2014-11-28,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,376.4469909667969,22946500,369.60414341517856,363.76939900716144,41.37173500715978,371.2722472261316,369.8422312578348,1.4300159682968
2014-11-29,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,375.4909973144531,15375600,372.8285696847098,364.7755991617839,49.68869484459008,371.921285701258,370.26065837313985,1.660627328118153
2014-11-30,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,378.0469970703125,9194440,374.3248552594866,366.09979858398435,44.76422072632501,372.8637028349587,370.83742420256004,2.0262786323986575
2014-12-01,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,379.2449951171875,11763000,374.6597115652902,367.88299865722655,45.687571803940706,373.8454401091477,371.4602072332732,2.3852328758745216
2014-12-02,379.25,384.0379943847656,377.8630065917969,381.3150024414063,381.3150024414063,12364100,375.5121416364397,369.7304321289063,53.619314857749586,374.9946035448798,372.1901920635053,2.8044114813744727
2014-12-03,381.7219848632813,383.0260009765625,374.3460083007813,375.010009765625,375.010009765625,13340100,376.4607151576451,371.312299601237,46.7555365405246,374.99697373268674,372.3990674488475,2.5979062838392224
2014-12-04,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,369.60400390625,14529600,376.4512852260045,372.61603291829425,58.63172503731621,374.16728606708114,372.1920257049514,1.9752603621297453
2014-12-05,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,376.85400390625,15181800,376.5094299316406,373.86163330078125,69.00968458510471,374.5806272731071,372.53735742356605,2.0432698495410477
2014-12-06,376.7569885253906,378.447998046875,370.9450073242188,374.7850036621094,374.7850036621094,7009320,376.40857369559154,374.7114664713542,65.98341675225693,374.6120697944921,372.7038497375322,1.9082200569598626
2014-12-07,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,375.0950012207031,6491650,375.9868600027902,375.80079956054686,56.957602493525954,374.6863669369861,372.88097206961896,1.805394867367113
2014-12-08,374.9649963378906,376.0289916992188,361.885986328125,361.9089965820313,361.9089965820313,18898700,373.5102887834822,376.34816589355466,37.05666676854304,372.72061765160845,372.06823314461246,0.6523845069959862
2014-12-09,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,352.218994140625,32915500,369.3537161690848,375.97999877929686,32.491559856752076,369.56652172684176,370.59791914431713,-1.0313974174753753
2014-12-10,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,346.364990234375,16427700,365.2615705217634,375.29469807942706,33.05404206196114,365.99705534338534,368.8028873732103,-2.8058320298249555
2014-12-11,344.3399963378906,361.3569946289063,338.76300048828125,350.5060119628906,350.5060119628906,32431300,362.53328595842635,374.7217315673828,35.860583205966634,363.6138179002323,367.44756326874216,-3.833745368509881
2014-12-12,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,352.5419921875,16989800,359.06014142717635,372.35443115234375,31.035908639504143,361.91046009827346,366.3434468923539,-4.432986794080421
2014-12-13,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,347.3760070800781,11675900,355.14457048688615,369.9091318766276,29.09261980862577,359.6743904031665,364.9384513507038,-5.264060947537303
2014-12-14,346.7269897460937,353.3160095214844,345.4179992675781,351.6319885253906,351.6319885253906,12415200,351.79271153041293,368.3695983886719,30.8411914152162,358.4370978065856,363.95278743771763,-5.515689631132034
2014-12-15,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,345.3450012207031,17264200,349.42642647879467,367.3433319091797,27.102634598172997,356.4229291010652,362.574432903124,-6.151503802058755
2014-12-16,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,327.06201171875,30864900,345.8325718470982,365.3159993489583,19.939261739292164,351.9058648884013,359.94388318576296,-8.038018297361646
2014-12-17,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,319.7760009765625,37567900,342.03414481026783,363.0615997314453,19.724826502728575,346.9628089019646,356.96848450359994,-10.005675601635346
2014-12-18,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,311.39599609375,39173000,336.4469996861049,360.9348663330078,19.102051871540638,341.4909915468546,353.5927446213889,-12.101753074534258
2014-12-19,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,317.8429870605469,23823100,331.489998953683,358.84446614583334,18.406462248814222,337.85283701049957,350.9446144316969,-13.091777421197321
2014-12-20,317.6189880371094,330.32501220703125,316.04400634765625,329.9559936523437,329.9559936523437,20856700,329.00142560686385,357.9149993896484,28.329857256110785,336.63793803232176,349.3899017813744,-12.751963749052663
2014-12-21,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,320.8429870605469,15207600,324.6029968261719,356.9148325602213,25.83170328896456,334.2079455751256,347.2753155057576,-13.067369930631969
2014-12-22,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,331.885986328125,22315100,322.68028041294644,356.2136983235677,36.36494925146743,333.85072107558705,346.1353651963033,-12.28464412071628
2014-12-23,332.0169982910156,336.2869873046875,329.6019897460937,334.5719909667969,334.5719909667969,16574200,323.75313459123885,355.11366475423176,41.441053141054766,333.96168567423473,345.2788189570806,-11.317133282845873
2014-12-24,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,322.53399658203125,15092300,324.14713396344865,353.3014312744141,39.095858321310615,332.20357966004957,343.59401729966953,-11.390437639619961
2014-12-25,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,319.00799560546875,9883640,325.2345624651228,351.4234313964844,35.5061508427445,330.1734898054987,341.7728305075065,-11.599340702007794
2014-12-26,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,327.92401123046875,16410500,326.6747087751116,350.0752319335937,39.346552865361815,329.82741617857107,340.7469920425408,-10.919575863969726
2014-12-27,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,315.8630065917969,15185200,324.6614249093192,348.2816650390625,37.130721968120234,327.6790454729135,338.9037338610042,-11.22468838809067
2014-12-28,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,317.239013671875,11676600,324.14657156808033,346.3080657958984,35.616256877015104,326.0728867342922,337.29893977292056,-11.226053038628379
2014-12-29,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,312.6700134277344,12302500,321.4014325823103,344.2140329996745,36.135518651308715,324.010906225591,335.4745748584623,-11.463668632871304
2014-12-30,312.718994140625,314.8089904785156,309.3729858398437,310.73699951171875,310.73699951171875,12528300,317.9964338030134,341.970366414388,41.95709673772104,321.9687667311491,333.64216186981463,-11.673395138665512
2014-12-31,310.9140014648437,320.1929931640625,310.21099853515625,320.1929931640625,320.1929931640625,13942900,317.66200474330356,340.00196634928386,50.20114030537291,321.6955707977512,332.64592715087,-10.95035635311882
2015-01-01,320.4349975585937,320.4349975585937,314.00299072265625,314.2489929199219,314.2489929199219,8036550,316.9821472167969,337.7664326985677,51.40929042987376,320.5499434319313,331.2831912819109,-10.733247849979591
2015-01-02,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,315.0320129394531,7860650,315.1404331752232,335.7671661376953,48.52916472652459,319.70103104847317,330.07940029358065,-10.378369245107478
2015-01-03,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,281.0820007324219,33054400,310.17171805245533,332.8164326985677,29.183790344572316,313.75964176908064,326.44996328905034,-12.6903215199697
2015-01-04,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,264.19500732421875,55629100,302.594002859933,329.0611328125,27.371232086157605,306.13431339294806,321.8384850694332,-15.704171676485146
2015-01-05,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,274.4739990234375,43962800,297.1374293736049,325.7174326578776,26.92519413846091,301.26349579763877,318.3300046215817,-17.06650882394291
2015-01-06,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,286.1889953613281,23245700,293.6305716378348,322.7538991292318,31.86993491348099,298.9443418843602,315.94918912082215,-17.004847236461956
2015-01-07,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,294.3370056152344,24866800,289.9368591308594,320.5014994303385,39.11674971206401,298.2355209198793,314.34828663892677,-16.112765719047445
2015-01-08,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,283.3489990234375,19982500,285.5225742885045,318.20583292643227,36.986248886817826,295.9452867819652,312.0520431118535,-16.1067563298883
2015-01-09,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,290.4079895019531,18718600,282.0048566545759,316.3405995686849,36.120397486209306,295.0933948927326,310.4487798814905,-15.355384988757919
2015-01-10,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,274.7959899902344,15264300,281.1068551199777,313.8169321695963,35.195637298152434,291.97071721542517,307.8078324821382,-15.837115266713056
2015-01-11,274.6080017089844,279.63800048828125,265.0390014648437,265.6600036621094,265.6600036621094,18200800,281.3161403111049,310.9208658854167,32.39131607992968,287.92291513029966,304.685771088062,-16.762855957762326
2015-01-12,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,267.7959899902344,18880300,280.3621390206473,308.26819864908856,34.42155474246542,284.82646510875117,301.95319471044513,-17.126729601693967
2015-01-13,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164065,225.86099243164065,72843904,271.7438528878348,304.0758321126302,26.939374939160686,275.7548539276572,296.31673528238554,-20.561881354728314
2015-01-14,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,178.10299682617188,97638704,255.13899448939733,298.5010986328125,18.045246948344953,260.73149129665944,287.5601620634067,-26.82867076674728
2015-01-15,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,209.843994140625,81773504,244.6382795061384,294.5938313802083,28.961377507879163,252.90264558034644,281.8034088839414,-28.90076330359497
2015-01-16,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,208.0970001220703,38421000,232.8795667375837,290.8711980183919,28.534946866428683,246.00946935599626,276.3436749015806,-30.334205545584325
2015-01-17,207.83399963378903,211.7310028076172,194.875,199.25999450683597,199.25999450683597,23469700,222.08871023995536,287.1333312988281,31.734361386449237,238.81724245612546,270.63377265011803,-31.816530193992577
2015-01-18,200.0500030517578,218.69500732421875,194.5059967041016,210.3390045166016,210.3390045166016,30085100,214.18571036202567,283.5498652140299,37.65732896525924,234.4359750808141,266.1674935291168,-31.731518448302722
2015-01-19,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164065,214.86099243164065,18658300,206.62356785365515,279.71336517333987,35.967662823755376,231.42443928863355,262.36701196634084,-30.94257267770729
2015-01-20,212.9069976806641,215.24099731445312,205.1529998779297,211.31500244140625,211.31500244140625,24051100,204.54556928362166,276.0624323527018,31.670450908501934,228.33067977367548,258.5853816311605,-30.254701857485003
2015-01-21,211.3780059814453,227.7879943847656,211.2120056152344,226.89700317382807,226.89700317382807,29924600,211.5161416190011,272.5627995808919,34.07013978564537,228.11011414292972,256.2380943380248,-28.127980195095063
2015-01-22,227.32200622558597,237.0189971923828,226.4340057373047,233.406005859375,233.406005859375,33544600,214.88214329310827,269.1906000773112,37.94805799253111,228.92486671469055,254.54682852479147,-25.621961810100913
2015-01-23,233.5169982910156,234.84500122070312,225.1959991455078,232.8789978027344,232.8789978027344,24621700,218.42242867606026,266.2021001180013,35.665554703058575,229.5331945743896,252.9418040268613,-23.408609452471694
2015-01-24,232.6999969482422,248.2100067138672,230.02200317382807,247.8470001220703,247.8470001220703,24782500,225.3634294782366,263.83006693522134,43.26352603098476,232.35070312018664,252.5644111450249,-20.21370802483827
2015-01-25,247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933597,253.71800231933597,33582700,231.5604291643415,261.35653330485025,46.965306992445214,235.63797992005576,252.649862343122,-17.011882423066254
2015-01-26,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,273.4729919433594,106794000,239.9335719517299,259.943532816569,51.32406983638459,241.458751000564,254.19231638758404,-12.733565387020036
2015-01-27,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,263.4750061035156,44399000,247.38500104631697,258.15139923095705,60.308599939814584,244.84586717024888,254.8799230332086,-10.034055862959718
2015-01-28,263.3510131835937,266.5350036621094,227.04600524902344,233.9149932861328,233.9149932861328,44352200,248.38757106236048,255.52623189290364,66.99078194122261,243.16419426500028,253.32696527416593,-10.162771009165652
2015-01-29,233.34800720214844,238.70599365234372,220.7120056152344,233.51300048828125,233.51300048828125,32213400,248.4028560093471,252.95209859212238,58.90461806237249,241.67939522242813,251.8592641789152,-10.17986895648707
2015-01-30,232.77200317382807,242.8509979248047,225.8390045166016,226.4250030517578,226.4250030517578,26605200,247.4808567592076,249.82649892171224,56.62886075189311,239.3325656577096,249.9752448361628,-10.642679178453193
2015-01-31,226.4409942626953,233.5039978027344,216.3090057373047,217.4640045166016,217.4640045166016,23348200,243.14042881556924,246.60033264160157,56.578115068188616,235.96817163600068,247.5670048124916,-11.598833176490928
2015-02-01,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,226.9720001220703,29128500,239.31957135881697,243.66499888102214,56.07944606690413,234.58414524924217,246.04144890949743,-11.457303660255263
2015-02-02,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,238.22900390625,30612100,234.2847159249442,242.23656565348307,58.14035000433742,235.1448927349357,245.46274927962725,-10.317856544691551
2015-02-03,237.45399475097656,245.95700073242188,224.4830017089844,227.26800537109372,227.26800537109372,40783700,229.11228724888392,241.00566558837892,55.28430637388345,233.93306390972924,244.11499047158773,-10.18192656185849
2015-02-04,227.5110015869141,230.05799865722656,221.11300659179688,226.85299682617188,226.85299682617188,26594300,228.10343061174666,239.41829884847004,49.98379498156878,232.84382281995119,242.836324275631,-9.992501455679815
2015-02-05,227.6649932861328,239.40499877929688,214.7250061035156,217.11099243164065,217.11099243164065,22516400,225.76028660365515,237.1156987508138,44.139032547136466,230.42338737559572,240.93074413903912,-10.507356763443397
2015-02-06,216.92300415039065,230.50999450683597,216.23199462890625,222.26600646972656,222.26600646972656,24435300,225.16614423479353,234.7133321126302,46.30572369484036,229.1684056977697,239.5481709783493,-10.37976528057959
2015-02-07,222.63299560546875,230.2989959716797,222.60699462890625,227.7539978027344,227.7539978027344,21604200,226.63614327566964,232.86016540527345,42.51160806949204,228.95080448314891,238.67452852089636,-9.723724037747445
2015-02-08,227.6929931640625,229.43800354003903,221.07699584960935,223.41200256347656,223.41200256347656,17145200,226.12757219587053,230.62696584065756,38.57515442058771,228.09868111089162,237.54397104256896,-9.445289931677337
2015-02-09,223.38900756835935,223.9770050048828,217.0189971923828,220.1100006103516,220.1100006103516,27791300,223.53914315359933,228.8040995279948,27.0341494846207,226.86965334157776,236.25256582536767,-9.382912483789909
2015-02-10,220.2819976806641,221.8070068359375,215.33200073242188,219.8390045166016,219.8390045166016,21115100,222.4778573172433,227.2767328898112,29.504378953216673,225.7880150608122,235.03674646916278,-9.24873140835058
2015-02-11,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859372,219.18499755859372,17201900,221.38242885044642,225.65636647542317,40.502414869575375,224.77216621431705,233.86254284615765,-9.090376631840599
2015-02-12,219.2079925537109,222.19900512695312,217.61399841308597,221.76400756835935,221.76400756835935,15206200,222.0471452985491,225.5198003133138,42.63136760420828,224.3093725764774,232.9663550478022,-8.656982471324824
2015-02-13,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,235.427001953125,42744400,223.92728751046317,227.43060048421225,55.21564629350557,226.01977709596162,233.14862518893725,-7.12884809297563
2015-02-14,235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,257.3210144042969,49732500,228.1511470249721,229.01316782633464,70.08293602923479,230.83535206647474,234.93917253822315,-4.103820471748406
2015-02-15,257.5069885253906,265.6109924316406,227.6840057373047,234.8249969482422,234.8249969482422,56552400,229.78157479422433,229.9041010538737,53.498958716891195,231.44914358674666,234.93071508711344,-3.4815715003667833
2015-02-16,234.8249969482422,239.52099609375,229.02200317382807,233.84300231933597,233.84300231933597,28153700,231.7434321812221,231.05686798095704,47.84881915220841,231.81742954560656,234.85014377098176,-3.0327142253752015
2015-02-17,233.4219970703125,245.7749938964844,232.31399536132807,243.6100006103516,243.6100006103516,27363100,235.13928876604353,232.16590118408203,58.11016764971594,233.63167124787503,235.49902205537953,-1.8673508075044936
2015-02-18,243.77999877929688,244.25100708007807,232.33999633789065,236.3260040283203,236.3260040283203,25200800,237.58800397600447,232.88140157063802,54.40117647709368,234.04618398332815,235.56027997930107,-1.514095995972923
2015-02-19,236.41000366210935,242.6719970703125,235.5919952392578,240.2830047607422,240.2830047607422,18270500,240.23357500348772,233.8470016479492,61.37734227677054,235.0056948721611,235.910111444593,-0.9044165724319271
2015-02-20,240.25100708007807,247.1009979248047,239.2989959716797,243.7790069580078,243.7790069580078,23876700,241.42671857561385,234.40973510742188,60.73770729024976,236.3554351930606,236.49299259373484,-0.13755740067423972
2015-02-21,243.7519989013672,255.32000732421875,243.1840057373047,244.53399658203125,244.53399658203125,12284200,239.6000017438616,234.78066813151042,58.79067698734172,237.6136754067484,237.08862251879384,0.5250528879545584
2015-02-22,244.54400634765625,246.3919982910156,233.8509979248047,235.9770050048828,235.9770050048828,19527000,239.7645743233817,234.8839350382487,56.304123548756245,237.36187996030753,237.00628048072636,0.3555994795811728
2015-02-23,235.9949951171875,240.10899353027344,232.42100524902344,238.8919982910156,238.8919982910156,16400000,240.48585946219308,234.58543497721354,59.46005685116829,237.59728278041646,237.14596328148852,0.4513194989279441
2015-02-24,238.9980010986328,239.9010009765625,236.4019927978516,238.7350006103516,238.7350006103516,14200400,239.78943089076452,234.08600158691405,59.5284173308416,237.77231629271418,237.2636697502932,0.5086465424209905
2015-02-25,238.88999938964844,239.33999633789065,235.52999877929688,237.47000122070312,237.47000122070312,11496200,239.9528590611049,232.88590189615886,59.163853766940505,237.72580628163556,237.27895356291614,0.4468527187194127
2015-02-26,237.3370056152344,237.7100067138672,234.2570037841797,236.42599487304688,236.42599487304688,13619400,239.40185764857702,231.98426818847656,57.462938811370236,237.52583529569884,237.21577143774067,0.3100638579581698
2015-02-27,236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,253.8280029296875,44013900,240.8374285016741,232.64803517659504,59.022663050602354,240.03386108554326,238.4463071038108,1.5875539817324693
2015-02-28,253.5200042724609,254.69200134277344,249.47900390625,254.26300048828125,254.26300048828125,13949300,242.22728620256697,233.3397018432617,48.10089541535059,242.22295945519528,239.61791402117896,2.6050454340163185
2015-03-01,254.2830047607422,261.6600036621094,245.93299865722656,260.2019958496094,260.2019958496094,25213700,245.68799918038505,234.4656016031901,69.83973910095382,244.98896505433592,241.1426608232849,3.846304231051022
2015-03-02,260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,275.6700134277344,40465700,250.94200134277344,236.40580190022786,76.66144883906091,249.70912634255106,243.70024249768855,6.00888384486251
2015-03-03,275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,281.7019958496094,50461300,257.0801435198103,238.23013509114583,75.49460970753059,254.63110626671386,246.51518719042343,8.115919076290425
2015-03-04,281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,273.0920104980469,41383000,262.1690019880022,239.3922353108724,74.17799239026972,257.4712453792266,248.4838407687659,8.987404610460715
